species_id,Family,Genus,species,Species,Origin,Growth,Span,Pollination,Dispersal,Clonality,Height (m),LDMC (g/g),SLA (cm2/g),Seedmass (g/1000 seeds)
417,"Caprifoliaceae	",Lonicera,tatarica,Lonicera_tatarica,Exotic,Shrub,Perennial,Biotic,Biotic,FALSE,3.00,0.406,130.11,3.190
424,"Campanulaceae	",Lobelia,puberula,Lobelia_puberula,Native,Forb,Perennial,Biotic,Abiotic,FALSE,1.20,NA,NA,0.034
425,"Campanulaceae	",Lobelia,inflata,Lobelia_inflata,Native,Forb,Annual,Biotic,Abiotic,FALSE,1.00,0.215,297.70,0.014
430,"Poaceae	",Lolium,perenne,Lolium_perenne,Exotic,Graminoid,Perennial,Abiotic,Abiotic,TRUE,0.80,0.212,159.06,1.510
435,"Caprifoliaceae	",Lonicera,japonica,Lonicera_japonica,Exotic,Vine,Perennial,Biotic,Biotic,TRUE,5.50,0.297,164.37,1.100
438,"Caprifoliaceae	",Lonicera,maackii,Lonicera_maackii,Exotic,Shrub,Perennial,Biotic,Biotic,FALSE,5.00,0.399,168.59,3.060
440,"Caryophyllaceae	",Silene,latifolia,Silene_latifolia,Exotic,Forb,Biennial,Biotic,Abiotic,TRUE,1.00,0.149,260.30,0.352
441,"Caryophyllaceae	",Lychnis,sp67.,Lychnis_sp,Exotic,Forb,Perennial,Biotic,NA,NA,0.80,NA,NA,1.000
446,"Lamiaceae	",Lycopus,americanus,Lycopus_americanus,Native,Forb,Perennial,Biotic,Abiotic,FALSE,0.80,NA,176.23,0.140
447,"Primulaceae	",Lysimachia,quadrifolia,Lysimachia_quadrifolia,Native,Forb,Perennial,Biotic,Abiotic,FALSE,0.90,NA,NA,2.899
450,"Fabaceae	",Lotus,corniculatus,Lotus_corniculatus,Exotic,Forb,Perennial,Biotic,Abiotic,FALSE,0.60,0.203,220.62,1.000
454,"Fabaceae	",Medicago,lupulina,Medicago_lupulina,Exotic,Forb,Biennial,Biotic,Abiotic,FALSE,0.500,0.193,208.55,1.735
455,"Fabaceae	",Medicago,sativa,Medicago_sativa,Exotic,Forb,Perennial,Biotic,Abiotic,FALSE,1.00,0.219,229.38,2.000
460,"Fabaceae	",Melilotus,alba,Melilotus_alba,Exotic,Forb,Biennial,Biotic,Abiotic,FALSE,3.00,0.188,188.55,2.300
465,"Fabaceae	",Melilotus,officinalis,Melilotus_officinalis,Exotic,Forb,Biennial,Biotic,Abiotic,FALSE,1.50,0.217,193.75,2.500
468,"Menispermaceae	",Menispermum,canadense,Menispermum_canadense,Native,Vine,Perennial,Biotic,Biotic,FALSE,5.00,NA,NA,69.000
469,"Rubiaceae	",Mitchella,repens,Mitchella_repens,Native,Forb,Perennial,Biotic,Biotic,FALSE,0.30,NA,NA,3.503
470,"Molluginaceae	",Mollugo,verticillata,Mollugo_verticillata,Exotic,Forb,Annual,Biotic,Abiotic,FALSE,0.45,NA,204.08,0.063
473,"Ericaceae	",Monotropa,uniflora,Monotropa_uniflora,Native,Forb,Perennial,Biotic,Abiotic,FALSE,0.20,NA,NA,NA
475,"Moraceae	",Morus,alba,Morus_alba,Exotic,Tree,Perennial,Abiotic,Biotic,FALSE,15.00,NA,145.63,7.000
476,"Moraceae	",Morus,rubra,Morus_rubra,Native,Tree,Perennial,Abiotic,Biotic,FALSE,20.00,0.279,224.19,1.260
478,"Cornaceae	",Nyssa,sylvatica,Nyssa_sylvatica,Native,Tree,Perennial,Biotic,Biotic,FALSE,30.00,0.369,183.55,145.000
479,"Pinaceae	",Pinus,strobus,Pinus_strobus,Native,Tree,Perennial,Abiotic,Abiotic,FALSE,70.00,NA,113.63,17.000
485,"Poaceae	",Muhlenbergia,frondosa,Muhlenbergia_frondosa,Native,Graminoid,Perennial,Abiotic,Abiotic,FALSE,1.00,NA,189.39,0.164
490,"Myricaceae	",Myrica,pensylvanica,Myrica_pensylvanica,Native,Shrub,Perennial,Abiotic,Biotic,TRUE,2.00,0.429,239.32,22.700
492,"Poaceae	",Panicum,capillare,Panicum_capillare,Native,Graminoid,Annual,Abiotic,Abiotic,FALSE,0.70,0.306,272.46,0.300
493,"Poaceae	",Panicum,dichotomiflorum,Panicum_dichotomiflorum,Native,Graminoid,Annual,Abiotic,Abiotic,FALSE,1.00,NA,200.00,0.525
494,"Onagraceae	",Oenothera,perennis,Oenothera_perennis,Native,Forb,Perennial,Biotic,Abiotic,FALSE,0.60,0.100,NA,NA
495,"Onagraceae	",Oenothera,biennis,Oenothera_biennis,Native,Forb,Biennial,Biotic,Abiotic,FALSE,2.00,0.222,188.16,0.481
500,"Oxalidaceae	",Oxalis,stricta,Oxalis_stricta,Native,Forb,Perennial,Biotic,Abiotic,TRUE,0.50,0.160,546.60,0.252
503,"Poaceae	",Dichanthelium,depauperatum,Dichanthelium_depauperatum,Native,Graminoid,Perennial,Abiotic,Abiotic,FALSE,0.40,NA,NA,2.170
504,"Poaceae	",Dichanthelium,leucothrix,Dichanthelium_leucothrix,Native,Graminoid,Perennial,Abiotic,Abiotic,TRUE,0.40,0.385,223.53,0.322
506,"Poaceae	",Dichanthelium,lanuginosum,Dichanthelium_lanuginosum,Native,Graminoid,Perennial,Abiotic,Abiotic,FALSE,0.60,NA,NA,NA
507,"Poaceae	",Panicum,virgatum,Panicum_virgatum,Native,Graminoid,Perennial,Abiotic,Abiotic,FALSE,0.700,0.412,205.25,1.300
508,"Poaceae	",Panicum,lindheimeri,Panicum_lindheimeri,Native,Graminoid,Perennial,Abiotic,Abiotic,FALSE,0.08,NA,NA,0.086
510,"Vitaceae	",Parthenocissus,quinquefolia,Parthenocissus_quinquefolia,Native,Vine,Perennial,Biotic,Biotic,FALSE,40.00,0.209,342.22,29.080
511,"Poaceae	",Dichanthelium,clandestinum,Dichanthelium_clandestinum,Native,Graminoid,Perennial,Abiotic,Abiotic,FALSE,1.50,0.285,265.46,1.296
513,"Poaceae	",Dichanthelium,linearifolium,Dichanthelium_linearifolium,Native,Graminoid,Perennial,Abiotic,Abiotic,FALSE,1.00,NA,NA,0.400
515,"Plantaginaceae	",Penstemon,hirsutus,Penstemon_hirsutus,Native,Forb,Perennial,Biotic,Abiotic,FALSE,0.80,0.262,219.21,0.100
516,"Poaceae	",Phalaris,arundinacea,Phalaris_arundinacea,Native,Graminoid,Perennial,Abiotic,Abiotic,TRUE,2.00,0.247,338.80,0.670
520,"Poaceae	",Phleum,pratense,Phleum_pratense,Exotic,Graminoid,Perennial,Abiotic,Abiotic,TRUE,1.00,0.257,201.64,0.450
521,"Phrymaceae	",Phryma,leptostachya,Phryma_leptostachya,Native,Forb,Perennial,Biotic,Biotic,FALSE,1.00,NA,NA,0.020
525,"Solanaceae	",Physalis,heterophylla,Physalis_heterophylla,Native,Forb,Perennial,Biotic,Biotic,FALSE,0.90,0.185,214.31,1.004
526,"Solanaceae	",Physalis,virginiana,Physalis_virginiana,Native,Forb,Perennial,Biotic,Biotic,FALSE,0.60,NA,137.17,1.530
527,"Solanaceae	",Physalis,longifolia,Physalis_longifolia,Native,Forb,Perennial,Biotic,Biotic,TRUE,0.80,NA,NA,0.970
529,"Phytolaccaceae	",Phytolacca,americana,Phytolacca_americana,Native,Forb,Perennial,Biotic,Biotic,FALSE,3.00,0.158,390.29,7.421
530,"Urticaceae	",Pilea,pumila,Pilea_pumila,Native,Forb,Annual,Abiotic,Abiotic,FALSE,0.50,0.116,595.25,3.228
535,"Plantaginaceae	",Plantago,lanceolata,Plantago_lanceolata,Exotic,Forb,Perennial,Abiotic,Abiotic,TRUE,0.22,0.153,159.10,1.900
536,"Plantaginaceae	",Plantago,major,Plantago_major,Exotic,Forb,Perennial,Biotic,Abiotic,FALSE,0.30,0.161,189.77,0.200
540,"Plantaginaceae	",Plantago,rugelii,Plantago_rugelii,Native,Forb,Perennial,Abiotic,Abiotic,FALSE,0.10,0.181,164.04,0.500
541,"Plantaginaceae	",Plantago,virginica,Plantago_virginica,Native,Forb,Biennial,Biotic,Abiotic,FALSE,0.20,NA,NA,0.488
546,"Platanaceae	",Platanus,occidentalis,Platanus_occidentalis,Native,Tree,Perennial,Abiotic,Abiotic,FALSE,50.00,NA,180.03,2.850
550,"Poaceae	",Poa,compressa,Poa_compressa,Exotic,Graminoid,Perennial,Abiotic,Abiotic,TRUE,0.70,0.250,186.63,0.200
555,"Poaceae	",Poa,pratensis,Poa_pratensis,Exotic,Graminoid,Perennial,Abiotic,Abiotic,TRUE,1.00,0.281,246.56,0.140
559,"Poaceae	",Poa,annua,Poa_annua,Exotic,Graminoid,Annual,Abiotic,Abiotic,FALSE,0.30,0.240,292.50,0.300
561,"Poaceae	",Poa,sylvestris,Poa_sylvestris,Native,Graminoid,Perennial,Abiotic,Abiotic,FALSE,1.00,NA,NA,0.184
562,"Berberidaceae	",Podophyllum,peltatum,Podophyllum_peltatum,Native,Forb,Perennial,Biotic,Biotic,FALSE,0.40,NA,316.40,NA
563,"Asparagaceae	",Polygonatum,pubescens,Polygonatum_pubescens,Native,Forb,Perennial,Biotic,Biotic,FALSE,0.90,NA,NA,23.642
565,"Polygonaceae	",Polygonum,aviculare,Polygonum_aviculare,Exotic,Forb,Annual,Biotic,Abiotic,FALSE,0.30,0.273,242.36,1.450
566,"Polygonaceae	",Polygonum,virginianum,Polygonum_virginianum,Native,Forb,Perennial,Biotic,Abiotic,TRUE,1.00,0.179,466.53,5.300
571,"Polygonaceae	",Polygonum,convolvulus,Polygonum_convolvulus,Exotic,Vine,Annual,Biotic,Abiotic,FALSE,1.00,0.200,238.75,6.900
572,"Polygonaceae	",Polygonum,hydropiper,Polygonum_hydropiper,Exotic,Forb,Annual,Biotic,Abiotic,FALSE,1.60,0.220,410.67,1.740
574,"Polygonaceae	",Polygonum,scandens,Polygonum_scandens,Native,Vine,Perennial,Biotic,Abiotic,FALSE,5.00,0.115,678.75,14.010
575,"Polygonaceae	",Polygonum,pensylvanicum,Polygonum_pensylvanicum,Native,Forb,Annual,Biotic,Biotic,TRUE,2.00,0.228,180.66,5.260
576,"Polygonaceae	",Polygonum,persicaria,Polygonum_persicaria,Exotic,Forb,Annual,Biotic,Abiotic,FALSE,0.80,0.181,486.58,2.120
577,"Portulacaceae	",Portulaca,oleracea,Portulaca_oleracea,Exotic,Forb,Annual,Biotic,Abiotic,FALSE,0.25,0.064,311.83,0.450
580,"Rosaceae	",Potentilla,simplex,Potentilla_simplex,Native,Forb,Perennial,Biotic,Abiotic,FALSE,0.40,0.321,218.17,0.180
585,"Rosaceae	",Potentilla,norvegica,Potentilla_norvegica,Native,Forb,Perennial,Biotic,Abiotic,FALSE,0.50,0.247,238.98,0.105
586,"Asteraceae	",Prenanthes,sp86.,Prenanthes_sp,Native,Forb,Perennial,NA,Abiotic,NA,1.30,NA,NA,1.300
590,"Rosaceae	",Potentilla,recta,Potentilla_recta,Exotic,Forb,Perennial,Biotic,Abiotic,FALSE,0.80,0.280,184.13,0.200
591,"Rosaceae	",Prunus,hortulana,Prunus_hortulana,Native,Tree,Perennial,Biotic,Biotic,FALSE,10.00,NA,NA,NA
595,"Lamiaceae	",Prunella,vulgaris,Prunella_vulgaris,Native,Forb,Perennial,Biotic,Abiotic,TRUE,0.30,0.170,354.79,0.893
596,"Rosaceae	",Prunus,virginiana,Prunus_virginiana,Native,Shrub,Perennial,Biotic,Biotic,FALSE,10.00,NA,192.31,81.100
598,"Rosaceae	",Prunus,avium,Prunus_avium,Exotic,Tree,Perennial,Biotic,Biotic,FALSE,20.00,0.320,239.85,192.200
599,"Rosaceae	",Prunus,serotina,Prunus_serotina,Native,Tree,Perennial,Biotic,Biotic,FALSE,25.00,0.369,193.52,102.600
601,"Rosaceae	",Pyrus,malus,Pyrus_malus,Exotic,Tree,Perennial,Biotic,Biotic,FALSE,15.00,0.285,87.75,22.200
603,"Fagaceae	",Quercus,palustris,Quercus_palustris,Native,Tree,Perennial,Abiotic,Biotic,FALSE,30.00,0.424,150.01,1106.340
604,"Rosaceae	",Pyrus,angustifolia,Pyrus_angustifolia,Native,Tree,Perennial,Biotic,Biotic,FALSE,8.00,NA,NA,NA
605,"Brassicaceae	",Raphanus,raphanistrum,Raphanus_raphanistrum,Exotic,Forb,Annual,Biotic,Abiotic,FALSE,0.80,0.120,256.30,4.471
606,"Ranunculaceae	",Ranunculus,abortivus,Ranunculus_abortivus,Native,Forb,Biennial,Biotic,Abiotic,FALSE,0.50,0.196,210.73,0.177
607,"Fagaceae	",Quercus,velutina,Quercus_velutina,Native,Tree,Perennial,Abiotic,Biotic,FALSE,40.00,0.460,137.21,1851.000
608,"Fagaceae	",Quercus,rubra,Quercus_rubra,Native,Tree,Perennial,Abiotic,Biotic,FALSE,50.00,0.343,154.71,2475.000
609,"Fagaceae	",Quercus,alba,Quercus_alba,Native,Tree,Perennial,Abiotic,Biotic,FALSE,30.00,0.421,132.97,2096.400
610,"Anacardiaceae	",Rhus,glabra,Rhus_glabra,Native,Shrub,Perennial,Biotic,Biotic,TRUE,6.00,0.389,190.53,10.049
611,"Fagaceae	",Quercus,coccinea,Quercus_coccinea,Native,Tree,Perennial,Abiotic,Biotic,FALSE,30.00,NA,NA,1930.000
613,"Anacardiaceae	",Rhus,copallinum,Rhus_copallinum,Native,Shrub,Perennial,Biotic,Biotic,FALSE,6.00,0.397,108.49,7.960
614,"Anacardiaceae	",Rhus,typhina,Rhus_typhina,Native,Shrub,Perennial,Biotic,Biotic,FALSE,10.00,0.370,163.37,11.200
615,"Anacardiaceae	",Toxicodendron,radicans,Toxicodendron_radicans,Native,Vine,Perennial,Biotic,Biotic,TRUE,40.00,0.445,200.04,20.230
616,"Brassicaceae	",Rorippa,palustris,Rorippa_palustris,Native,Forb,Biennial,Biotic,Abiotic,FALSE,1.00,0.119,348.50,0.087
618,"Rosaceae	",Pyrus,coronaria,Pyrus_coronaria,Native,Tree,Perennial,Biotic,Biotic,FALSE,10.00,NA,NA,9.989
619,"Ranunculaceae	",Ranunculus,bulbosus,Ranunculus_bulbosus,Exotic,Forb,Biennial,Biotic,Biotic,FALSE,0.60,0.200,185.67,2.555
620,"Rosaceae	",Rosa,multiflora,Rosa_multiflora,Exotic,Vine,Perennial,Biotic,Biotic,TRUE,3.00,0.280,124.68,6.900
621,"Rosaceae	",Rosa,virginiana,Rosa_virginiana,Native,Shrub,Perennial,Biotic,Biotic,FALSE,2.00,NA,NA,5.614
626,"Rosaceae	",Rubus,flagellaris,Rubus_flagellaris,Native,Shrub,Perennial,Biotic,Biotic,TRUE,4.00,0.419,92.22,3.460
627,"Ranunculaceae	",Rhamnus,carthartica,Rhamnus_carthartica,Exotic,Shrub,Perennial,Biotic,Biotic,FALSE,6.00,0.307,200.56,34.950
629,Fabaceae,Robinia,pseudoacacia,Robinia_pseudoacacia,Native,Tree,Perennial,Biotic,Biotic,FALSE,25.00,0.296,219.90,19.200
630,"Rosaceae	",Rubus,allegheniensis,Rubus_allegheniensis,Native,Shrub,Perennial,Biotic,Biotic,TRUE,2.00,0.393,441.78,2.700
632,"Rosaceae	",Rubus,hispidus,Rubus_hispidus,Native,Shrub,Perennial,Biotic,Biotic,FALSE,1.00,NA,NA,2.470
634,"Rosaceae	",Rubus,phoenicolasius,Rubus_phoenicolasius,Exotic,Shrub,Perennial,Biotic,Biotic,TRUE,2.00,0.330,307.87,NA
635,"Rosaceae	",Rubus,occidentalis,Rubus_occidentalis,Native,Shrub,Perennial,Biotic,Biotic,TRUE,3.00,0.349,232.15,1.360
636,"Rosaceae	",Rubus,strigosus,Rubus_strigosus,Native,Shrub,Perennial,Biotic,Biotic,FALSE,2.00,NA,NA,2.000
639,"Asteraceae	",Rudbeckia,triloba,Rudbeckia_triloba,Native,Forb,Perennial,Biotic,Abiotic,FALSE,1.50,NA,NA,0.772
640,"Asteraceae	",Rudbeckia,hirta,Rudbeckia_hirta,Native,Forb,Biennial,Biotic,Abiotic,FALSE,1.00,0.227,193.45,0.300
645,"Polygonaceae	",Rumex,acetosella,Rumex_acetosella,Exotic,Forb,Perennial,Abiotic,Abiotic,TRUE,0.40,0.122,183.29,0.465
650,"Polygonaceae	",Rumex,crispus,Rumex_crispus,Exotic,Forb,Perennial,Abiotic,Abiotic,TRUE,1.00,0.196,111.32,1.330
651,"Apiaceae	",Sanicula,sp95.,Sanicula_sp,Native,Forb,Perennial,Biotic,Biotic,NA,1.00,NA,NA,4.000
652,"Lauraceae	",Sassafras,albidum,Sassafras_albidum,Native,Tree,Perennial,Biotic,Biotic,TRUE,20.00,0.299,260.59,78.210
653,"Cyperaceae	",Scirpus,sp96.,Scirpus_sp,Native,Graminoid,NA,NA,NA,NA,0.75,NA,NA,0.100
654,"Apiaceae	",Sanicula,gregaria,Sanicula_gregaria,Native,Forb,Perennial,Biotic,Biotic,FALSE,0.80,0.242,439.38,2.610
655,"Caryophyllaceae	",Scleranthus,annuus,Scleranthus_annuus,Exotic,Forb,Annual,Biotic,Abiotic,FALSE,0.10,0.140,263.00,1.100
660,"Asteraceae	",Senecio,vulgaris,Senecio_vulgaris,Exotic,Forb,Annual,Biotic,Abiotic,FALSE,0.40,0.087,308.10,0.230
661,"Asteraceae	",Senecio,sp97.,Senecio_sp,Unknown,Forb,NA,Biotic,Abiotic,NA,0.50,NA,NA,0.500
666,"Poaceae	",Setaria,faberii,Setaria_faberii,Exotic,Graminoid,Annual,Abiotic,Abiotic,FALSE,0.50,0.335,191.67,0.875
668,Poaceae ,Setaria,glauca,Setaria_glauca,Exotic,Graminoid,Annual,Abiotic,Abiotic,FALSE,1.20,0.230,249.10,3.750
669,"Poaceae	",Setaria,viridis,Setaria_viridis,Exotic,Graminoid,Annual,Abiotic,Abiotic,FALSE,0.50,0.252,280.34,1.000
671,"Caryophyllaceae	",Silene,antirrhina,Silene_antirrhina,Native,Forb,Annual,Biotic,Abiotic,FALSE,0.80,NA,200.00,0.100
672,"Caryophyllaceae	",Silene,vulgaris,Silene_vulgaris,Exotic,Forb,Perennial,Biotic,Abiotic,FALSE,0.80,0.186,201.96,1.300
675,"Iridaceae	",Sisyrinchium,angustifolium,Sisyrinchium_angustifolium,Native,Forb,Perennial,Abiotic,Abiotic,FALSE,0.50,NA,NA,0.600
677,"Smilacaceae	",Smilax,rotundifolia,Smilax_rotundifolia,Native,Vine,Perennial,Biotic,Biotic,TRUE,6.00,0.269,252.26,38.000
680,Rosaceae,Spirea,sp,Spirea_sp,Unknown,Shrub,Perennial,Biotic,NA,TRUE,NA,NA,NA,NA
684,"Solanaceae	",Solanum,nigrum,Solanum_nigrum,Exotic,Forb,Annual,Biotic,Biotic,FALSE,0.60,NA,NA,0.800
685,"Solanaceae	",Solanum,carolinense,Solanum_carolinense,Native,Forb,Perennial,Biotic,Biotic,FALSE,1.00,0.222,204.75,1.886
686,"Solanaceae	",Solanum,dulcamara,Solanum_dulcamara,Exotic,Forb,Perennial,Biotic,Biotic,FALSE,3.00,0.167,420.35,31.000
687,"Solanaceae	",Solanum,spp3.,Solanum_sp,Unknown,Forb,NA,Biotic,Biotic,NA,0.60,NA,NA,2.000
690,"Asteraceae	",Solidago,canadensis,Solidago_canadensis,Native,Forb,Perennial,Biotic,Abiotic,TRUE,2.00,0.282,133.48,0.063
695,"Asteraceae	",Euthamia,graminifolia,Euthamia_graminifolia,Native,Forb,Perennial,Biotic,Abiotic,TRUE,1.00,0.438,150.07,0.070
700,"Asteraceae	",Solidago,juncea,Solidago_juncea,Native,Forb,Perennial,Biotic,Abiotic,TRUE,1.20,0.261,184.71,0.113
705,"Asteraceae	",Solidago,nemoralis,Solidago_nemoralis,Native,Forb,Perennial,Biotic,Abiotic,TRUE,1.00,0.282,134.87,0.060
710,"Asteraceae	",Solidago,rugosa,Solidago_rugosa,Native,Forb,Perennial,Biotic,Abiotic,TRUE,2.50,0.343,147.59,0.083
713,"Asteraceae	",Solidago,gigantea,Solidago_gigantea,Native,Forb,Perennial,Biotic,Abiotic,TRUE,2.00,0.349,175.48,0.060
725,"Poaceae	",Sorghum,halepense,Sorghum_halepense,Exotic,Graminoid,Perennial,Abiotic,Abiotic,FALSE,1.50,0.317,199.11,5.000
735,"Campanulaceae	",Triodanis,perfoliata,Triodanis_perfoliata,Native,Forb,Annual,Biotic,Abiotic,FALSE,1.00,NA,NA,0.032
745,"Caryophyllaceae	",Stellaria,media,Stellaria_media,Exotic,Forb,Annual,Biotic,Abiotic,TRUE,0.30,0.084,324.67,0.350
750,"Asteraceae	",Taraxacum,officinale,Taraxacum_officinale,Exotic,Forb,Perennial,Biotic,Abiotic,FALSE,0.20,0.144,230.06,0.640
751,"Taxaceae	",Taxus,canadensis,Taxus_canadensis,Native,Shrub,Perennial,Abiotic,Biotic,FALSE,1.50,NA,NA,26.050
755,"Asteraceae	",Tragopogon,dubius,Tragopogon_dubius,Exotic,Forb,Biennial,Biotic,Abiotic,FALSE,1.00,0.215,150.22,10.000
758,"Poaceae	",Tridens,flavus,Tridens_flavus,Native,Graminoid,Perennial,Abiotic,Abiotic,FALSE,1.50,NA,200.00,0.840
760,"Fabaceae	",Trifolium,arvense,Trifolium_arvense,Exotic,Forb,Annual,Biotic,Abiotic,FALSE,0.40,0.269,185.36,0.400
761,"Fabaceae	",Trifolium,aureum,Trifolium_aureum,Exotic,Forb,Biennial,Biotic,Abiotic,FALSE,0.50,0.231,358.17,0.680
765,"Fabaceae	",Trifolium,hybridum,Trifolium_hybridum,Exotic,Forb,Perennial,Biotic,Abiotic,FALSE,0.80,0.221,182.30,0.642
770,"Fabaceae	",Trifolium,pratense,Trifolium_pratense,Exotic,Forb,Biennial,Biotic,Abiotic,FALSE,0.80,0.246,168.36,1.350
772,"Fabaceae	",Trifolium,campestre,Trifolium_campestre,Exotic,Forb,Biennial,Biotic,Abiotic,FALSE,0.40,0.250,282.94,0.300
775,"Fabaceae	",Trifolium,repens,Trifolium_repens,Exotic,Forb,Perennial,Biotic,Abiotic,TRUE,0.400,0.210,235.00,0.409
777,"Ulmaceae	",Ulmus,rubra,Ulmus_rubra,Native,Tree,Perennial,Abiotic,Abiotic,FALSE,20.00,0.373,168.13,9.980
778,"Urticaceae	",Urtica,dioica,Urtica_dioica,Exotic,Forb,Perennial,Abiotic,Abiotic,FALSE,2.00,0.255,370.62,0.200
779,"Ulmaceae	",Ulmus,americana,Ulmus_americana,Native,Tree,Perennial,Abiotic,Abiotic,FALSE,40.00,0.382,168.57,3.757
780,"Scrophulariaceae	",Verbascum,blattaria,Verbascum_blattaria,Exotic,Forb,Biennial,Biotic,Abiotic,FALSE,1.20,0.184,226.79,0.110
782,"Ulmaceae	",Ulmus,pumila,Ulmus_pumila,Exotic,Tree,Perennial,Abiotic,Abiotic,FALSE,25.00,NA,NA,5.900
785,"Scrophulariaceae	",Verbascum,thapsus,Verbascum_thapsus,Exotic,Forb,Biennial,Biotic,Abiotic,FALSE,2.00,0.251,103.71,0.090
790,"Verbenaceae	",Verbena,hastata,Verbena_hastata,Native,Forb,Biennial,Biotic,Abiotic,FALSE,1.50,0.317,301.98,0.230
791,"Verbenaceae	",Verbena,urticifolia,Verbena_urticifolia,Native,Forb,Perennial,Biotic,Abiotic,FALSE,1.50,0.234,348.55,0.500
792,"Plantaginaceae	",Veronica,filiformis,Veronica_filiformis,Exotic,Forb,Perennial,Biotic,Abiotic,FALSE,0.10,0.167,329.25,0.278
794,"Plantaginaceae	",Veronica,serpyllifolia,Veronica_serpyllifolia,Exotic,Forb,Perennial,Biotic,Abiotic,FALSE,0.30,0.175,228.61,0.060
796,"Plantaginaceae	",Veronica,officinalis,Veronica_officinalis,Exotic,Forb,Perennial,Biotic,Abiotic,TRUE,0.25,0.195,414.16,0.110
797,"Plantaginaceae	",Veronica,arvensis,Veronica_arvensis,Exotic,Forb,Annual,Biotic,Abiotic,FALSE,0.30,0.135,283.28,0.120
798,"Plantaginaceae	",Veronica,peregrina,Veronica_peregrina,Exotic,Forb,Annual,Biotic,Abiotic,FALSE,0.30,0.131,NA,0.030
800,"Adoxaceae	",Viburnum,prunifolium,Viburnum_prunifolium,Native,Shrub,Perennial,Biotic,Biotic,FALSE,8.00,0.408,123.26,124.000
801,"Adoxaceae	",Viburnum,dentatum,Viburnum_dentatum,Native,Shrub,Perennial,Biotic,Biotic,FALSE,5.00,0.370,174.73,38.300
802,"Adoxaceae	",Viburnum,acerifolium,Viburnum_acerifolium,Native,Shrub,Perennial,Biotic,Biotic,FALSE,2.00,NA,NA,28.500
805,"Fabaceae	",Vicia,villosa,Vicia_villosa,Exotic,Forb,Biennial,Biotic,Abiotic,FALSE,1.00,0.119,430.38,24.200
806,"Violaceae	",Viola,sororia,Viola_sororia,Native,Forb,Perennial,Biotic,Biotic,FALSE,0.30,NA,157.23,1.000
809,"Vitaceae	",Vitis,riparia,Vitis_riparia,Native,Vine,Perennial,Biotic,Biotic,FALSE,0.25,NA,NA,79.000
810,"Violaceae	",Viola,spp16.,Viola_sp,Native,Forb,Perennial,Biotic,Biotic,FALSE,0.40,0.184,462.36,1.270
812,"Vitaceae	",Vitis,vulpina,Vitis_vulpina,Native,Vine,Perennial,Biotic,Biotic,FALSE,25.00,NA,NA,25.700
813,"Vitaceae	",Vitis,palmata,Vitis_palmata,Native,Vine,Perennial,Biotic,Biotic,FALSE,9.00,NA,NA,2.496
815,"Vitaceae	",Vitis,labrusca,Vitis_labrusca,Native,Vine,Perennial,Biotic,Biotic,FALSE,6.00,NA,NA,39.350
816,"Vitaceae	",Vitis,aestivalis,Vitis_aestivalis,Native,Vine,Perennial,Biotic,Biotic,FALSE,10.00,NA,NA,36.225
,,,,,,,,,,,,,,
